"","stock_name","brood_year","SR_resid","SR_cov_resid","lnRS"
"45","Birkenhead",1994,-0.891339418671137,-0.489035933340623,-0.609613884520277
"46","Birkenhead",1995,-0.0308461375596937,1.2212948407144,0.20475523312593
"47","Birkenhead",1996,-0.884609319436954,-0.489774627029272,-0.656007056262774
"48","Birkenhead",1997,-1.55162328334388,-1.78504953899383,-1.21533747645937
"49","Birkenhead",1998,0.827183228173422,0.722783721334547,-0.486298244137188
"50","Birkenhead",1999,-0.808581688962433,-0.471333715401692,-0.572325493906324
"51","Birkenhead",2000,0.0882309406010624,0.270690145202504,0.408109674365152
"52","Birkenhead",2001,-0.179538979492612,1.32308383026263,-0.023785083990753
"53","Birkenhead",2002,0.541512670700615,0.81735372955874,-0.122622710659594
"54","Birkenhead",2003,-2.37623241765418,-2.22930625792158,-3.1874250009956
"55","Birkenhead",2004,-0.645971087856678,-0.694253346294215,-0.342390876884975
"56","Birkenhead",2005,-0.80119074119454,0.537249489247474,-0.573689520993454
"57","Birkenhead",2006,0.366779624612222,-0.152443361311692,-0.563914959948985
"58","Birkenhead",2007,-0.225724967660305,0.917485094090912,-0.311425535205141
"59","Birkenhead",2008,-0.0340019064004885,0.60174399453012,0.312353104517817
"60","Birkenhead",2009,-0.518552190799568,0.502719917245887,-0.388095012158384
"61","Birkenhead",2010,-1.83990424991609,-2.43674110496128,-1.90266363773735
"62","Birkenhead",2011,-1.05677973475509,-0.493983139331974,-1.42397035606958
"63","Birkenhead",2012,-0.190170158295827,0.571525377256349,0.211824207888352
"64","Birkenhead",2013,-1.62500427028152,-0.754015824843491,-1.50469460485579
"65","Birkenhead",2014,-2.2457767702565,-0.498181742863427,-1.80780198751617
"66","Birkenhead",2015,-3.82620361799136,-3.15886222500046,-3.30296099162026
"67","Birkenhead",2016,-1.76535199914517,-1.88941454436261,-1.31550680693369
"68","Bowron",1950,0.50698643117321,-0.171513048659384,0.337760143351857
"69","Bowron",1951,0.643775521017191,0.68717826379002,0.336837083164038
"70","Bowron",1952,-0.120172838356872,-0.577912625578364,-0.339528762338037
"71","Bowron",1953,0.66123971955436,0.646682428670356,0.56599010946264
"72","Bowron",1954,0.704742349411269,0.228372097552791,0.666158761731261
"73","Bowron",1955,1.07760300092585,1.04098069191219,1.03631338959148
"74","Bowron",1956,0.343719098251604,-0.107362092935721,0.357943777320012
"75","Bowron",1957,0.0202022495801402,-0.565792071863486,-0.0959412763026886
"76","Bowron",1958,-0.940610235596977,-1.82103659621341,-1.1303685528147
"77","Bowron",1959,0.0128158183140099,-0.12961399626909,-0.506958583198895
"78","Bowron",1960,-0.373816124671018,-1.30191659600324,-0.338828904799403
"79","Bowron",1961,0.0346089469421616,-0.328838972187973,0.0531829090197168
"80","Bowron",1962,-0.128068841999519,-1.0960436146572,-0.0838133712420926
"81","Bowron",1963,1.28583752325549,0.758682121277193,0.895799347388091
"82","Bowron",1964,1.47441783526539,0.9825500138342,1.61149479541709
"83","Bowron",1965,0.572787255416105,0.0981360962311435,0.7040808745207
"84","Bowron",1966,0.799975934315285,-0.0496948740860144,0.927705546281637
"85","Bowron",1967,1.18513411371954,0.940386414844944,0.672824870018204
"86","Bowron",1968,1.11768991459237,0.265052572337535,1.21159421819101
"87","Bowron",1969,0.0908287640782645,-1.02447018223796,0.193940403670346
"88","Bowron",1970,1.27050980967868,0.473375540577382,1.42113133224875
"89","Bowron",1971,0.788229877017264,0.551395473754807,0.442869540156864
"90","Bowron",1972,0.0626638683127695,-0.698714558734814,0.164708003066162
"91","Bowron",1973,-0.403970929771783,-0.979854556852887,-0.29480226919038
"92","Bowron",1974,0.651688397642996,0.072015044390786,0.787526648211298
"93","Bowron",1975,0.671548300641411,0.886381558399624,0.132767073444193
"94","Bowron",1976,-0.232096750392333,-0.631605750204534,-0.0798866154694703
"95","Bowron",1977,0.396937064584916,0.244599754284193,0.529546525846057
"96","Bowron",1978,1.04346121335775,0.779893433066556,1.1404118292789
"97","Bowron",1979,-0.704625868779585,-0.253195180232223,-1.28722214690069
"98","Bowron",1980,1.32167610812945,1.26520078535367,1.42799070157309
"99","Bowron",1981,1.1750484063878,1.58294115933796,1.32435923338262
"100","Bowron",1982,-0.449685498909149,-1.07635071730637,-0.289274691117586
"101","Bowron",1983,0.379682433157595,0.107628151986139,0.400829039228753
"102","Bowron",1984,0.382868984120434,-0.0623983555908348,0.333766762790531
"103","Bowron",1985,-0.181661757607605,-0.102514969917825,-0.127035955881424
"104","Bowron",1986,0.579663926244537,0.49587372328851,0.699690134641206
"105","Bowron",1987,-0.493779795839504,0.185549302659516,-0.562507759422337
"106","Bowron",1988,-1.19400807818429,-1.52571055201712,-1.33481367285467
"107","Bowron",1989,0.115415564149578,0.27669923025735,0.246065256882043
"108","Bowron",1990,-0.107674527487137,0.700572707392115,-0.154744278527673
"109","Bowron",1991,0.89085359891786,1.72788905950485,0.952310891165393
"110","Bowron",1992,0.300578097331083,0.83169384497709,0.439873647997502
"111","Bowron",1993,1.33221385308438,2.11691242592462,1.47693418588375
"112","Bowron",1994,-0.31209583337263,0.0273075438617089,-0.196521625512921
"113","Bowron",1995,-0.751682737877619,0.246925610224951,-1.20080680540049
"114","Bowron",1996,-0.0891002668058318,0.374922328287183,-0.0867429929478366
"115","Bowron",1997,-1.1737220981608,-1.40714460221555,-1.05457743236574
"116","Bowron",1998,-0.241974960862547,-0.0234830046773158,-0.17630393821916
"117","Bowron",1999,-0.221557208163985,0.136716117864605,-0.179193296427669
"118","Bowron",2000,-0.497501614680298,-0.562800026799804,-0.618364181779283
"119","Bowron",2001,-1.09856275947105,-0.0946302758709653,-1.01208397094298
"120","Bowron",2002,-1.3724794303485,-1.29186992112488,-1.36691604654259
"121","Bowron",2003,-1.73828601231038,-0.969440058140079,-1.65322292941607
"122","Bowron",2004,0.495382427585051,0.527486415585538,0.665247521970753
"123","Bowron",2005,-1.09995050498331,-0.111932249417167,-0.918533444925222
"124","Bowron",2006,1.15067935740862,1.25810852817326,1.29791168755166
"125","Bowron",2007,-0.0356259370446962,1.01577533435158,0.114958439255612
"126","Bowron",2008,-1.09116708976719,-1.01284226220166,-0.88283477604873
"127","Bowron",2009,-0.325479149695661,0.521708255072619,-0.16846424669341
"128","Bowron",2010,-0.218501535912334,-0.225381335491589,-0.228603478718568
"129","Bowron",2011,-1.09190801898092,-0.412927508335944,-0.970345048398921
"130","Bowron",2012,-0.199264733371567,0.191831754320866,0.00346911763564406
"131","Bowron",2013,-3.25036883049944,-2.88707780199514,-3.08048866323423
"132","Bowron",2014,-0.661275805617064,1.16695389490061,-0.755844110547892
"133","Bowron",2015,-3.87565731254844,-3.37811297332774,-3.70752800659545
"134","Bowron",2016,1.1348673245056,1.46780365289784,1.30910803343836
"135","Chilko",1950,0.644420627160156,0.732040241544435,1.47709408164615
"136","Chilko",1951,-0.468545043958641,-0.499443242662678,0.643921499828461
"137","Chilko",1952,-0.518616280401078,-0.702360184025193,0.172116426405544
"138","Chilko",1953,-0.745729212381344,-0.965113093493795,-0.01150880071702
"139","Chilko",1954,1.43516087299897,1.4689625657593,1.53969129918193
"140","Chilko",1955,0.417533377042541,0.606591081984026,1.04608953913866
"141","Chilko",1956,-0.303763891793868,-0.0121070050823029,-0.00419417845757466
"142","Chilko",1957,-2.38480241345858,-2.35187709163454,-1.31531453078279
"143","Chilko",1958,-0.493559489560487,-0.503696132245806,-0.0719621431629378
"144","Chilko",1959,-0.175764825241444,-0.00237383581530299,0.190230121283052
"145","Chilko",1960,-0.776411647291629,-0.755431133203683,-0.412084271051508
"146","Chilko",1961,-0.960923738421035,-0.827201764269113,-0.3445610570983
"147","Chilko",1962,0.867084705106003,0.835742823360038,1.19726537217839
"148","Chilko",1963,0.299891608154343,0.235122708424348,1.09923291266743
"149","Chilko",1964,0.184355314218402,0.169938181756238,0.806210473345496
"150","Chilko",1965,-0.953696392074728,-0.95434117248996,0.133337658798826
"151","Chilko",1966,-0.630214039464114,-0.686300319534509,0.208861809388223
"152","Chilko",1967,0.613773872386213,0.589674974072658,1.15051902848932
"153","Chilko",1968,0.366247599985198,0.258583700900874,0.682531999795773
"154","Chilko",1969,0.241695978667068,0.0860097785062826,0.822238997573559
"155","Chilko",1970,0.0198910231736219,-0.0435239427151852,0.684346716894509
"156","Chilko",1971,-0.685363210527184,-0.678054993568215,0.329664596075676
"157","Chilko",1972,-0.371743037774388,-0.522591654753244,-0.0423976866336562
"158","Chilko",1973,-0.357023856016721,-0.469068253718739,0.202502275096143
"159","Chilko",1974,0.00149257899901442,-0.193423380983314,0.39115420202825
"160","Chilko",1975,-0.247231872327205,-0.198430440321802,0.506876876591075
"161","Chilko",1976,-0.332449771545575,-0.276577501712688,0.108737864046501
"162","Chilko",1977,-0.249771895452738,-0.236511113603374,0.367615217856153
"163","Chilko",1978,0.331840357103208,0.373329935151804,0.761448583072656
"164","Chilko",1979,-0.159837057926583,-0.157539763549007,0.53370214955385
"165","Chilko",1980,0.911365380627845,0.728272115713322,0.784278730289893
"166","Chilko",1981,-0.0120258280243399,0.178580684401802,0.422273029059259
"167","Chilko",1982,0.26483631577455,0.136925526342009,0.499050182550776
"168","Chilko",1983,-0.0749785272861634,-0.0259363547494822,0.381770394404086
"169","Chilko",1984,-1.4320691264636,-1.4967217089182,-0.971088795531219
"170","Chilko",1985,0.800248351068239,0.841685825376155,0.858067533292779
"171","Chilko",1986,1.66124700692309,1.65539103710181,1.40147688032201
"172","Chilko",1987,0.873619727940654,0.988146879351745,0.864796192045634
"173","Chilko",1988,1.1411222421055,1.20063104384029,0.835561410184194
"174","Chilko",1989,2.8738310317962,2.8452204609871,2.27614699333802
"175","Chilko",1990,0.126246945003331,0.258027438045077,-0.217621855293135
"176","Chilko",1991,-0.207939846330076,-0.0979430907345203,-1.00142834413963
"177","Chilko",1992,1.47417485481116,1.43296571018399,-0.122645904623918
"178","Chilko",1993,2.20475065616477,2.39708410430045,0.586213611306688
"179","Chilko",1994,0.277853238782457,0.364877107958694,-0.162991795360608
"180","Chilko",1995,-0.0911476604980113,0.0537539356649336,-0.417961692357174
"181","Chilko",1996,-0.179962885714982,-0.0303817258840158,-0.85351012940868
"182","Chilko",1997,-0.278734771486169,-0.520828200107299,-1.27345288258103
"183","Chilko",1998,-0.503970610875845,-0.557563255235555,-1.66831333865681
"184","Chilko",1999,0.924426401379736,0.788947797475485,-0.573256130616481
"185","Chilko",2000,-0.812193954077165,-0.885954633053689,-1.57228783620012
"186","Chilko",2001,0.25465659589614,0.344566548317803,-0.608808974281226
"187","Chilko",2002,0.392250049338983,0.693737771850275,-0.134516548539325
"188","Chilko",2003,-1.86008890344252,-1.74762018248237,-1.66361425902453
"189","Chilko",2004,0.0628028533207161,0.18456160701256,0.254406898351142
"190","Chilko",2005,-2.18074493829069,-2.45130687274029,-1.56577016402757
"191","Chilko",2006,1.35046617278831,1.14899509342246,1.02198564304052
"192","Chilko",2007,0.148862890115141,-0.164515041914484,0.0822528058763247
"193","Chilko",2008,-0.263523169128202,-0.261094571360216,0.155940045832139
"194","Chilko",2009,0.355248727849321,0.30629425435431,0.73871783900994
"195","Chilko",2010,0.968758157678131,0.685458079567512,-0.939613212221318
"196","Chilko",2011,0.639450785513015,0.606684688038082,-1.17635818426315
"197","Chilko",2012,0.925874081120383,0.742058742143178,-0.901449615782856
"198","Chilko",2013,-1.50496473053944,-1.10092223207761,-2.04355044531081
"199","Chilko",2014,0.435883332164367,0.658775634082524,-0.944148560282983
"200","Chilko",2015,-1.48151212205151,-1.67763415630698,-2.6509539746137
"201","Chilko",2016,-2.79205896333074,-2.54325003204444,-2.55296257881898
"202","E.Stuart",1950,0.436005277098296,-0.486248931790245,0.465874378598251
"203","E.Stuart",1951,-0.125807005165463,-0.429161162438723,-0.100246812980798
"204","E.Stuart",1952,-0.183948059823346,-0.939804628976321,-0.122201528683213
"205","E.Stuart",1953,0.198105292020836,-0.365939993898219,0.0995134122157832
"206","E.Stuart",1954,0.315506485767865,-0.213095895276818,0.365671857721887
"207","E.Stuart",1955,1.25286868278484,1.556184000924,1.33440373442165
"208","E.Stuart",1956,-0.0061987271139452,-0.0979632152152196,0.0507307576669371
"209","E.Stuart",1957,0.772515299276376,0.177582079529439,0.56601093221043
"210","E.Stuart",1958,-0.415812561152134,-1.30223839457849,-0.36830002910786
"211","E.Stuart",1959,1.01158155312777,1.15042439835467,1.09592439729427
"212","E.Stuart",1960,0.463785836653142,-0.19897979611512,0.53875988706295
"213","E.Stuart",1961,-0.807290300619047,-1.34476687440724,-0.918785232448387
"214","E.Stuart",1962,-0.260114457701472,-1.41888099965207,-0.194058828975414
"215","E.Stuart",1963,1.96852883802445,1.36216808098606,2.03950687667496
"216","E.Stuart",1964,1.86994728410693,1.70277310437523,1.94517872840835
"217","E.Stuart",1965,2.03536282684772,2.11165960762841,2.08411712907323
"218","E.Stuart",1966,0.878551007852106,0.126179388722063,0.952711818725329
"219","E.Stuart",1967,1.79798143722381,1.51894624310428,1.84943993980828
"220","E.Stuart",1968,0.771001944040069,-0.144889764384034,0.85914970151677
"221","E.Stuart",1969,1.80419461543669,0.863634520609985,1.76228641857233
"222","E.Stuart",1970,0.651784529793234,-0.282628453870709,0.703863968695944
"223","E.Stuart",1971,0.490597660978965,-0.0446229793519707,0.470268233649529
"224","E.Stuart",1972,0.87576027393707,0.323825918803122,0.959166375890993
"225","E.Stuart",1973,0.675457773912442,-0.0562772800090395,0.383963053426101
"226","E.Stuart",1974,0.0237033596957981,-0.849939570389488,0.0680289383249761
"227","E.Stuart",1975,0.31494347121389,0.179886146391304,0.344629420008518
"228","E.Stuart",1976,-0.44226149016498,-0.68665940684109,-0.356163385361606
"229","E.Stuart",1977,1.00115326804238,1.06303480242039,0.956089686284126
"230","E.Stuart",1978,-0.711652517515507,-1.31424703756134,-0.655553918951867
"231","E.Stuart",1979,-0.908615881170074,-0.8701277990517,-0.890630663612777
"232","E.Stuart",1980,0.285242487527706,-0.0516839688835874,0.362209659974454
"233","E.Stuart",1981,-0.166172086367765,0.20396656211276,-0.233285642878371
"234","E.Stuart",1982,0.751152533203276,0.440810218241088,0.83611647727412
"235","E.Stuart",1983,0.910572660996725,0.824781722267781,0.966584135412468
"236","E.Stuart",1984,0.618968544792869,0.262809729251768,0.656321688405854
"237","E.Stuart",1985,0.779000913186553,0.996060430685528,0.579062261481217
"238","E.Stuart",1986,0.43119495144976,0.434657952305048,0.487073682465446
"239","E.Stuart",1987,0.195209178389967,1.06116910950803,0.102521589068175
"240","E.Stuart",1988,-0.338497065360489,-0.575957344439,-0.455610620604902
"241","E.Stuart",1989,0.237522757877338,0.0151928786034756,-0.191489040735606
"242","E.Stuart",1990,-0.681134509738602,0.241755967606532,-0.692644586283355
"243","E.Stuart",1991,-1.46253682368586,-1.07951593379018,-1.5612259577004
"244","E.Stuart",1992,-1.00710207430574,-0.621553458862044,-0.989047083732496
"245","E.Stuart",1993,0.512434576719124,0.699956284162039,-0.356596784459082
"246","E.Stuart",1994,-1.43893356232824,-1.36321063756591,-1.36142709526062
"247","E.Stuart",1995,-0.732626517106726,0.269183696807672,-0.769101468096731
"248","E.Stuart",1996,0.692276444889306,1.69448093805473,0.681119962059145
"249","E.Stuart",1997,-1.28626715303962,-1.91328042943853,-1.3568934769489
"250","E.Stuart",1998,-0.945766428552349,-0.760769458359561,-0.860751217731339
"251","E.Stuart",1999,-0.711949585509904,-0.565701118989722,-0.626465046426316
"252","E.Stuart",2000,-0.608196505716972,-0.921708545854267,-0.591313725019938
"253","E.Stuart",2001,-0.768422371492632,0.380588031583477,-0.867995533791817
"254","E.Stuart",2002,-1.50538799237582,-1.1578340888017,-1.42329994316359
"255","E.Stuart",2003,-1.84535141611378,-0.845080299108115,-1.74472009243156
"256","E.Stuart",2004,0.052982374214311,0.170593112604602,0.137654881310472
"257","E.Stuart",2005,-1.56929694291367,-0.82921118696878,-1.58163223591637
"258","E.Stuart",2006,0.0282295535866122,-0.401269000684328,0.08665393546154
"259","E.Stuart",2007,-0.300595648965201,0.595114988858245,-0.205018824956793
"260","E.Stuart",2008,0.825339698279888,1.52207913066035,0.878960293641653
"261","E.Stuart",2009,0.34604039212072,1.44680538823869,0.386763206370646
"262","E.Stuart",2010,-0.808774943414367,-1.08380699220204,-0.807765987560587
"263","E.Stuart",2011,0.527531016740209,1.82635057656134,0.619653608156007
"264","E.Stuart",2012,-1.01740725664735,-0.609241422735495,-0.925258814141398
"265","E.Stuart",2013,-2.72493536337422,-1.99814933569036,-2.69635464188258
"266","E.Stuart",2014,-0.369597144937083,1.91991620824276,-0.325315117717063
"267","E.Stuart",2015,-2.18969646585317,-1.22055202574078,-2.07827118486444
"268","E.Stuart",2016,-0.462685943583525,-0.0975737862826438,-0.368560504906614
"269","Fennell",1959,1.27787818697178,1.19895568346871,1.60360707959235
"270","Fennell",1963,0.430629083628736,-0.503322594064288,0.850430805282829
"271","Fennell",1964,0.979814944632974,0.361433816441268,1.34301063271753
"272","Fennell",1967,0.980606520768675,0.487515204177606,1.30983578912371
"273","Fennell",1968,0.479714351010926,-0.721113375501745,0.842990413353474
"274","Fennell",1969,0.727391744436815,-0.213734927804583,1.13571911262705
"275","Fennell",1970,1.77507412723511,1.1445862477997,2.02646516132239
"276","Fennell",1971,1.02649071735237,0.744031619926337,1.34694659468676
"277","Fennell",1972,0.621716649944639,-0.0975689010181615,0.895835331103061
"278","Fennell",1973,-0.146297462032772,-0.543065680316459,0.385921743340615
"279","Fennell",1974,-0.522203406335455,-1.35224759278926,0.0691719458277513
"280","Fennell",1975,0.837502829447983,0.895140085767989,0.907160739839761
"281","Fennell",1976,-0.00780598435222913,-0.658832432535117,0.161891660278581
"282","Fennell",1977,1.08248811154596,1.33083585621946,1.41410178284713
"283","Fennell",1978,1.27015772825906,1.12520441164075,1.59229054371262
"284","Fennell",1979,-0.155322810350109,-0.328165232392128,-0.809021246213201
"285","Fennell",1980,0.225382326101204,-0.285786939764371,0.0554195602230024
"286","Fennell",1981,-1.00445986056665,-1.25183139231234,-0.488630645602065
"287","Fennell",1982,0.149365866750473,-0.285489183482146,0.551146336907408
"288","Fennell",1983,0.394567554504238,-0.0574781914382899,0.469769121917928
"289","Fennell",1984,0.524413650618156,-0.619366292308521,0.0289226658198332
"290","Fennell",1985,1.00970902195975,1.62856756598018,1.2745698966697
"291","Fennell",1986,0.243809880366336,-0.09583701241578,0.233413208336541
"292","Fennell",1987,1.10133444736438,1.7151284972121,0.0826535452572038
"293","Fennell",1988,1.14826288052324,0.0112683446677118,-0.457116809619458
"294","Fennell",1989,-0.178994414222288,-0.0224149934451399,-0.0488440854325397
"295","Fennell",1990,-0.0727440651697213,0.280680995106271,-0.538620303028389
"296","Fennell",1991,0.0334912256039812,-0.287149153224772,-1.23014296618278
"297","Fennell",1992,0.525393701006293,0.888975245465133,0.0792550781017815
"298","Fennell",1993,0.371353568088218,0.705678215167197,0.102385032434544
"299","Fennell",1994,-0.50944731605595,-0.200258820771015,-0.43247381269886
"300","Fennell",1995,0.274661514130867,1.11130865330734,-0.137338096559728
"301","Fennell",1996,0.35761100643794,-0.517633067531113,-1.44426072589343
"302","Fennell",1997,-1.1843978308287,-1.58966376380213,-1.12680170832706
"303","Fennell",1998,-0.586892336960934,-0.80851859889827,-0.71566906926811
"304","Fennell",1999,0.409045447631498,1.12717138507081,0.372155837757148
"305","Fennell",2000,0.63892402798769,0.62862582728701,0.374703556703135
"306","Fennell",2001,-0.633847427137672,0.721259567472231,-0.507372880150382
"307","Fennell",2002,0.824569134113595,0.991554018468191,0.498692405290794
"308","Fennell",2003,-0.549048972033903,0.387226482956224,-0.722352227755256
"309","Fennell",2004,-0.68967337908032,-0.989194721203596,-0.296160219489453
"310","Fennell",2005,-1.74596804142042,-0.531228347554853,-1.36940134328103
"311","Fennell",2006,0.262458088546377,-0.0798321101409961,-0.45363929207188
"312","Fennell",2007,-1.12140503476516,-0.116179027965951,-1.43973844997354
"313","Fennell",2008,0.77667777614217,1.80678190943107,1.1494721697936
"314","Fennell",2009,-0.139168411511005,1.4297197518209,0.297733814211388
"315","Fennell",2010,-0.093141959727556,-0.451023135309525,-0.375650236951836
"316","Fennell",2011,-2.21587423207538,-1.89201358761253,-2.01991144931836
"317","Fennell",2012,-1.15400567743381,-0.810911459137267,-0.567403092096028
"318","Fennell",2013,-2.55164025488597,-2.14976900773084,-1.93181691440239
"319","Fennell",2014,-1.08942713765157,0.540726485418764,-1.41933755566699
"320","Fennell",2015,-2.53661994745712,-1.34870573125515,-1.76923637093593
"321","Fennell",2016,-1.87211015105672,-2.45404059654662,-1.15473206416093
"322","Gates",1968,NA,NA,0.614764399980199
"323","Gates",1969,NA,NA,0.216830670330076
"324","Gates",1970,0.205113347213865,NA,0.870377727415728
"325","Gates",1971,1.40658303566587,1.47507273685312,1.95269970029534
"326","Gates",1972,0.610779532917835,0.24455057447777,1.17010907151775
"327","Gates",1973,0.47359809333589,0.0339714131365792,1.15923421201496
"328","Gates",1974,1.29891295980715,0.846638149070696,1.69476165000246
"329","Gates",1975,-0.696618936800768,-0.824501117569907,0.362624874507187
"330","Gates",1976,-0.58533914827535,-0.73984658072707,-0.168517245501246
"331","Gates",1977,0.0198490350664676,-0.350272212623056,0.474198542299977
"332","Gates",1978,-0.25927808616779,-0.626321214656699,0.184776748501385
"333","Gates",1979,-0.987452384091083,-0.691840028296197,0.0686697013229296
"334","Gates",1980,-0.477738233580542,-1.01353322838832,-0.283442552176821
"335","Gates",1981,-0.487185619624536,-0.523457515854007,-0.0577840196502005
"336","Gates",1982,0.639430709039729,0.0616651866303718,0.635173109322517
"337","Gates",1983,-0.968779551890682,-0.806471081300784,-0.0844985221560828
"338","Gates",1984,0.272938452766631,-0.00110118328157856,0.328105395099734
"339","Gates",1985,1.7493965829509,1.67047276106758,1.52063576710337
"340","Gates",1986,0.149444612561136,-0.1190438422968,0.292363796255604
"341","Gates",1987,-1.11512442396541,-0.589779376497096,-0.334827012186719
"342","Gates",1988,1.58950527879809,1.58503195488087,0.462730841735635
"343","Gates",1989,0.31140792386155,-0.349455631918519,-0.518506094631726
"344","Gates",1990,0.236497904069802,0.237279895831151,-0.613769564517101
"345","Gates",1991,-0.721525096595069,0.187069279235855,-0.636432143220001
"346","Gates",1992,1.00919685977459,1.62710593502108,0.600628179206845
"347","Gates",1993,0.162453316025489,0.355251791399322,-0.259785180598619
"348","Gates",1994,0.910912469780816,0.814240722853861,0.559125366505677
"349","Gates",1995,-0.76988751419699,-0.158607000860538,-0.556620554938116
"350","Gates",1996,0.917835673787301,1.65312683046045,0.260266353919734
"351","Gates",1997,-0.391336550917621,-1.1694369014258,-0.291941638718133
"352","Gates",1998,-1.65079472602888,-1.94050752418911,-1.3493695118533
"353","Gates",1999,0.111109404925209,0.648994768571659,0.708410830784984
"354","Gates",2000,0.0260447800056162,-0.402121250046789,-0.498914962334152
"355","Gates",2001,0.376229182133876,0.571582508865218,0.169785268086338
"356","Gates",2002,0.554174605147953,0.626719825564583,0.089208483782226
"357","Gates",2003,-3.1463638969738,-2.19385358236596,-1.95236195338272
"358","Gates",2004,-0.543715993877951,-0.615795404988914,-0.102675795408763
"359","Gates",2005,-1.72626210188701,-2.06188955418802,-1.46815409381279
"360","Gates",2006,0.894889601252133,0.283362251373445,0.810865508688193
"361","Gates",2007,2.29519320515997,2.49112938147928,1.92379566605712
"362","Gates",2008,0.711107606699464,1.23089410875928,1.21862182862693
"363","Gates",2009,0.312530400545443,0.452597304826378,0.660022911000908
"364","Gates",2010,-0.762871301349151,-1.14368456200958,-0.339185723017161
"365","Gates",2011,-0.0576267594148302,-0.341710855951546,-1.66000113805207
"366","Gates",2012,0.161672701222327,-0.234160371991448,-0.858353087332331
"367","Gates",2013,0.505187883653675,0.354033138866531,-2.36397798712982
"368","Gates",2014,-1.165718235385,0.181053326822336,-1.85680203979863
"369","Gates",2015,-0.103242022125246,-0.318472737458617,-1.61883333339685
"370","Gates",2016,-1.29513457502107,-0.415981087161048,-1.13403245055046
"371","Harrison",1950,-0.349200176115428,-0.455391844876616,-0.236796750792393
"372","Harrison",1951,0.178236077700256,0.0874307628842706,0.263263283131832
"373","Harrison",1952,-1.20754702791904,-1.23208452582961,-0.992731415610774
"374","Harrison",1953,-1.30819103628819,-1.40679835604492,-1.02186020928144
