Year,sst_raw,sst_anomaly,Stock.ID
1956,11.87106316,-0.081620971,17
1957,12.34787498,0.395190847,17
1958,13.23060145,1.277917312,17
1959,11.96230364,0.009619503,17
1960,11.83283819,-0.119845941,17
1961,12.30588337,0.353199238,17
1962,11.81239128,-0.140292854,17
1963,12.59062212,0.637937983,17
1964,11.28629034,-0.666393796,17
1965,10.91030717,-1.042376966,17
1966,11.71318592,-0.239498212,17
1967,11.73754185,-0.215142289,17
1968,11.54048305,-0.412201086,17
1969,11.38905835,-0.563625784,17
1970,11.34272943,-0.609954703,17
1971,10.73189959,-1.22078455,17
1972,11.37740765,-0.575276482,17
1973,11.59208492,-0.360599217,17
1974,11.39709793,-0.555586207,17
1975,11.24336307,-0.709321061,17
1976,11.12673671,-0.825947426,17
1977,11.63665806,-0.31602608,17
1978,12.29227785,0.339593712,17
1979,11.8755672,-0.077116938,17
1980,12.03134356,0.078659427,17
1981,11.82305387,-0.129630264,17
1982,11.31605489,-0.636629246,17
1983,12.85056036,0.897876223,17
1984,11.42812221,-0.524561921,17
1985,11.70595901,-0.246725122,17
1986,11.84208315,-0.110600988,17
1987,12.0379388,0.085254664,17
1988,11.88314533,-0.069538803,17
1989,12.41611838,0.463434248,17
1990,12.34665939,0.393975253,17
1991,11.71617573,-0.236508409,17
1992,13.07297826,1.120294123,17
1993,12.85490537,0.902221232,17
1994,12.50362822,0.550944085,17
1995,12.93922785,0.986543718,17
1996,11.98362425,0.030940119,17
1997,12.94241643,0.989732294,17
1998,12.97692599,1.024241851,17
1999,11.25089887,-0.701785263,17
2000,12.31610417,0.363420038,17
2001,11.54362304,-0.409061097,17
2002,11.56037559,-0.392308547,17
2003,12.65757939,0.704895253,17
2004,13.16244708,1.209762943,17
2005,12.98035281,1.027668675,17
2006,12.0542482,0.101564061,17
2007,11.83477126,-0.117912877,17
2008,10.64014033,-1.312543806,17
2009,11.25754901,-0.695135122,17
2010,11.91492861,-0.037755529,17
2011,11.87537077,-0.07731336,17
2012,11.79487695,-0.157807185,17
2013,12.2269393,0.274255168,17
2014,12.37431891,0.421634771,17
2015,13.35344972,1.400765584,17
2016,13.38447864,1.431794502,17
2017,12.46320227,0.510518137,17
2018,12.82045368,0.867769543,17
2019,12.68295574,0.730271607,17
1950,10.49966594,-1.453018194,18
1951,11.10578786,-0.846896279,18
1952,11.22970649,-0.722977644,18
1953,11.77354704,-0.179137099,18
1954,11.22206272,-0.730621411,18
1955,10.89086676,-1.061817379,18
1956,11.87106316,-0.081620971,18
1957,12.34787498,0.395190847,18
1958,13.23060145,1.277917312,18
1959,11.96230364,0.009619503,18
1960,11.83283819,-0.119845941,18
1961,12.30588337,0.353199238,18
1962,11.81239128,-0.140292854,18
1963,12.59062212,0.637937983,18
1964,11.28629034,-0.666393796,18
1965,10.91030717,-1.042376966,18
1966,11.71318592,-0.239498212,18
1967,11.73754185,-0.215142289,18
1968,11.54048305,-0.412201086,18
1969,11.38905835,-0.563625784,18
1970,11.34272943,-0.609954703,18
1971,10.73189959,-1.22078455,18
1972,11.37740765,-0.575276482,18
1973,11.59208492,-0.360599217,18
1974,11.39709793,-0.555586207,18
1975,11.24336307,-0.709321061,18
1976,11.12673671,-0.825947426,18
1977,11.63665806,-0.31602608,18
1978,12.29227785,0.339593712,18
1979,11.8755672,-0.077116938,18
1980,12.03134356,0.078659427,18
1981,11.82305387,-0.129630264,18
1982,11.31605489,-0.636629246,18
1983,12.85056036,0.897876223,18
1984,11.42812221,-0.524561921,18
1985,11.70595901,-0.246725122,18
1986,11.84208315,-0.110600988,18
1987,12.0379388,0.085254664,18
1988,11.88314533,-0.069538803,18
1989,12.41611838,0.463434248,18
1990,12.34665939,0.393975253,18
1991,11.71617573,-0.236508409,18
1992,13.07297826,1.120294123,18
1993,12.85490537,0.902221232,18
1994,12.50362822,0.550944085,18
1995,12.93922785,0.986543718,18
1996,11.98362425,0.030940119,18
1997,12.94241643,0.989732294,18
1998,12.97692599,1.024241851,18
1999,11.25089887,-0.701785263,18
2000,12.31610417,0.363420038,18
2001,11.54362304,-0.409061097,18
2002,11.56037559,-0.392308547,18
2003,12.65757939,0.704895253,18
2004,13.16244708,1.209762943,18
2005,12.98035281,1.027668675,18
2006,12.0542482,0.101564061,18
2007,11.83477126,-0.117912877,18
2008,10.64014033,-1.312543806,18
2009,11.25754901,-0.695135122,18
2010,11.91492861,-0.037755529,18
2011,11.87537077,-0.07731336,18
2012,11.79487695,-0.157807185,18
2013,12.2269393,0.274255168,18
2014,12.37431891,0.421634771,18
2015,13.35344972,1.400765584,18
2016,13.38447864,1.431794502,18
2017,12.46320227,0.510518137,18
2018,12.82045368,0.867769543,18
2019,12.68295574,0.730271607,18
1950,10.49966594,-1.453018194,5
1951,11.10578786,-0.846896279,5
1952,11.22970649,-0.722977644,5
1953,11.77354704,-0.179137099,5
1954,11.22206272,-0.730621411,5
1955,10.89086676,-1.061817379,5
1956,11.87106316,-0.081620971,5
1957,12.34787498,0.395190847,5
1958,13.23060145,1.277917312,5
1959,11.96230364,0.009619503,5
1960,11.83283819,-0.119845941,5
1961,12.30588337,0.353199238,5
1962,11.81239128,-0.140292854,5
1963,12.59062212,0.637937983,5
1964,11.28629034,-0.666393796,5
1965,10.91030717,-1.042376966,5
1966,11.71318592,-0.239498212,5
1967,11.73754185,-0.215142289,5
1968,11.54048305,-0.412201086,5
1969,11.38905835,-0.563625784,5
1970,11.34272943,-0.609954703,5
1971,10.73189959,-1.22078455,5
1972,11.37740765,-0.575276482,5
1973,11.59208492,-0.360599217,5
1974,11.39709793,-0.555586207,5
1975,11.24336307,-0.709321061,5
1976,11.12673671,-0.825947426,5
1977,11.63665806,-0.31602608,5
1978,12.29227785,0.339593712,5
1979,11.8755672,-0.077116938,5
1980,12.03134356,0.078659427,5
1981,11.82305387,-0.129630264,5
1982,11.31605489,-0.636629246,5
1983,12.85056036,0.897876223,5
1984,11.42812221,-0.524561921,5
1985,11.70595901,-0.246725122,5
1986,11.84208315,-0.110600988,5
1987,12.0379388,0.085254664,5
1988,11.88314533,-0.069538803,5
1989,12.41611838,0.463434248,5
1990,12.34665939,0.393975253,5
1991,11.71617573,-0.236508409,5
1992,13.07297826,1.120294123,5
1993,12.85490537,0.902221232,5
1994,12.50362822,0.550944085,5
1995,12.93922785,0.986543718,5
1996,11.98362425,0.030940119,5
1997,12.94241643,0.989732294,5
1998,12.97692599,1.024241851,5
1999,11.25089887,-0.701785263,5
2000,12.31610417,0.363420038,5
2001,11.54362304,-0.409061097,5
2002,11.56037559,-0.392308547,5
2003,12.65757939,0.704895253,5
2004,13.16244708,1.209762943,5
2005,12.98035281,1.027668675,5
2006,12.0542482,0.101564061,5
2007,11.83477126,-0.117912877,5
2008,10.64014033,-1.312543806,5
2009,11.25754901,-0.695135122,5
2010,11.91492861,-0.037755529,5
2011,11.87537077,-0.07731336,5
2012,11.79487695,-0.157807185,5
2013,12.2269393,0.274255168,5
2014,12.37431891,0.421634771,5
2015,13.35344972,1.400765584,5
2016,13.38447864,1.431794502,5
2017,12.46320227,0.510518137,5
2018,12.82045368,0.867769543,5
2019,12.68295574,0.730271607,5
1950,10.49966594,-1.453018194,15
1951,11.10578786,-0.846896279,15
1952,11.22970649,-0.722977644,15
1953,11.77354704,-0.179137099,15
1954,11.22206272,-0.730621411,15
1955,10.89086676,-1.061817379,15
1956,11.87106316,-0.081620971,15
1957,12.34787498,0.395190847,15
1958,13.23060145,1.277917312,15
1959,11.96230364,0.009619503,15
1960,11.83283819,-0.119845941,15
1961,12.30588337,0.353199238,15
1962,11.81239128,-0.140292854,15
1963,12.59062212,0.637937983,15
1964,11.28629034,-0.666393796,15
1965,10.91030717,-1.042376966,15
1966,11.71318592,-0.239498212,15
1967,11.73754185,-0.215142289,15
1968,11.54048305,-0.412201086,15
1969,11.38905835,-0.563625784,15
1970,11.34272943,-0.609954703,15
1971,10.73189959,-1.22078455,15
1972,11.37740765,-0.575276482,15
1973,11.59208492,-0.360599217,15
1974,11.39709793,-0.555586207,15
1975,11.24336307,-0.709321061,15
1976,11.12673671,-0.825947426,15
1977,11.63665806,-0.31602608,15
1978,12.29227785,0.339593712,15
1979,11.8755672,-0.077116938,15
1980,12.03134356,0.078659427,15
1981,11.82305387,-0.129630264,15
1982,11.31605489,-0.636629246,15
1983,12.85056036,0.897876223,15
1984,11.42812221,-0.524561921,15
1985,11.70595901,-0.246725122,15
1986,11.84208315,-0.110600988,15
1987,12.0379388,0.085254664,15
1988,11.88314533,-0.069538803,15
1989,12.41611838,0.463434248,15
1990,12.34665939,0.393975253,15
1991,11.71617573,-0.236508409,15
1992,13.07297826,1.120294123,15
1993,12.85490537,0.902221232,15
1994,12.50362822,0.550944085,15
1995,12.93922785,0.986543718,15
1996,11.98362425,0.030940119,15
1997,12.94241643,0.989732294,15
1998,12.97692599,1.024241851,15
1999,11.25089887,-0.701785263,15
2000,12.31610417,0.363420038,15
2001,11.54362304,-0.409061097,15
2002,11.56037559,-0.392308547,15
2003,12.65757939,0.704895253,15
2004,13.16244708,1.209762943,15
2005,12.98035281,1.027668675,15
2006,12.0542482,0.101564061,15
2007,11.83477126,-0.117912877,15
2008,10.64014033,-1.312543806,15
2009,11.25754901,-0.695135122,15
2010,11.91492861,-0.037755529,15
2011,11.87537077,-0.07731336,15
2012,11.79487695,-0.157807185,15
2013,12.2269393,0.274255168,15
2014,12.37431891,0.421634771,15
2015,13.35344972,1.400765584,15
2016,13.38447864,1.431794502,15
2017,12.46320227,0.510518137,15
2018,12.82045368,0.867769543,15
2019,12.68295574,0.730271607,15
1950,10.49966594,-1.453018194,8
1951,11.10578786,-0.846896279,8
1952,11.22970649,-0.722977644,8
1953,11.77354704,-0.179137099,8
1954,11.22206272,-0.730621411,8
1955,10.89086676,-1.061817379,8
1956,11.87106316,-0.081620971,8
1957,12.34787498,0.395190847,8
1958,13.23060145,1.277917312,8
1959,11.96230364,0.009619503,8
1960,11.83283819,-0.119845941,8
1961,12.30588337,0.353199238,8
1962,11.81239128,-0.140292854,8
1963,12.59062212,0.637937983,8
1964,11.28629034,-0.666393796,8
1965,10.91030717,-1.042376966,8
1966,11.71318592,-0.239498212,8
1967,11.73754185,-0.215142289,8
1968,11.54048305,-0.412201086,8
1969,11.38905835,-0.563625784,8
1970,11.34272943,-0.609954703,8
1971,10.73189959,-1.22078455,8
1972,11.37740765,-0.575276482,8
1973,11.59208492,-0.360599217,8
1974,11.39709793,-0.555586207,8
1975,11.24336307,-0.709321061,8
1976,11.12673671,-0.825947426,8
1977,11.63665806,-0.31602608,8
1978,12.29227785,0.339593712,8
1979,11.8755672,-0.077116938,8
1980,12.03134356,0.078659427,8
1981,11.82305387,-0.129630264,8
1982,11.31605489,-0.636629246,8
1983,12.85056036,0.897876223,8
1984,11.42812221,-0.524561921,8
1985,11.70595901,-0.246725122,8
1986,11.84208315,-0.110600988,8
1987,12.0379388,0.085254664,8
1988,11.88314533,-0.069538803,8
1989,12.41611838,0.463434248,8
1990,12.34665939,0.393975253,8
1991,11.71617573,-0.236508409,8
1992,13.07297826,1.120294123,8
1993,12.85490537,0.902221232,8
1994,12.50362822,0.550944085,8
1995,12.93922785,0.986543718,8
1996,11.98362425,0.030940119,8
1997,12.94241643,0.989732294,8
1998,12.97692599,1.024241851,8
1999,11.25089887,-0.701785263,8
2000,12.31610417,0.363420038,8
2001,11.54362304,-0.409061097,8
2002,11.56037559,-0.392308547,8
2003,12.65757939,0.704895253,8
2004,13.16244708,1.209762943,8
2005,12.98035281,1.027668675,8
2006,12.0542482,0.101564061,8
2007,11.83477126,-0.117912877,8
2008,10.64014033,-1.312543806,8
2009,11.25754901,-0.695135122,8
2010,11.91492861,-0.037755529,8
2011,11.87537077,-0.07731336,8
2012,11.79487695,-0.157807185,8
2013,12.2269393,0.274255168,8
2014,12.37431891,0.421634771,8
2015,13.35344972,1.400765584,8
2016,13.38447864,1.431794502,8
2017,12.46320227,0.510518137,8
2018,12.82045368,0.867769543,8
2019,12.68295574,0.730271607,8
1950,10.49966594,-1.453018194,7
1951,11.10578786,-0.846896279,7
1952,11.22970649,-0.722977644,7
1953,11.77354704,-0.179137099,7
1954,11.22206272,-0.730621411,7
1955,10.89086676,-1.061817379,7
1956,11.87106316,-0.081620971,7
1957,12.34787498,0.395190847,7
1958,13.23060145,1.277917312,7
1959,11.96230364,0.009619503,7
1960,11.83283819,-0.119845941,7
1961,12.30588337,0.353199238,7
1962,11.81239128,-0.140292854,7
1963,12.59062212,0.637937983,7
1964,11.28629034,-0.666393796,7
1965,10.91030717,-1.042376966,7
1966,11.71318592,-0.239498212,7
1967,11.73754185,-0.215142289,7
1968,11.54048305,-0.412201086,7
1969,11.38905835,-0.563625784,7
1970,11.34272943,-0.609954703,7
1971,10.73189959,-1.22078455,7
1972,11.37740765,-0.575276482,7
1973,11.59208492,-0.360599217,7
1974,11.39709793,-0.555586207,7
1975,11.24336307,-0.709321061,7
1976,11.12673671,-0.825947426,7
1977,11.63665806,-0.31602608,7
1978,12.29227785,0.339593712,7
1979,11.8755672,-0.077116938,7
1980,12.03134356,0.078659427,7
1981,11.82305387,-0.129630264,7
1982,11.31605489,-0.636629246,7
1983,12.85056036,0.897876223,7
1984,11.42812221,-0.524561921,7
1985,11.70595901,-0.246725122,7
1986,11.84208315,-0.110600988,7
1987,12.0379388,0.085254664,7
1988,11.88314533,-0.069538803,7
1989,12.41611838,0.463434248,7
1990,12.34665939,0.393975253,7
1991,11.71617573,-0.236508409,7
1992,13.07297826,1.120294123,7
1993,12.85490537,0.902221232,7
1994,12.50362822,0.550944085,7
1995,12.93922785,0.986543718,7
1996,11.98362425,0.030940119,7
1997,12.94241643,0.989732294,7
1998,12.97692599,1.024241851,7
1999,11.25089887,-0.701785263,7
2000,12.31610417,0.363420038,7
2001,11.54362304,-0.409061097,7
2002,11.56037559,-0.392308547,7
2003,12.65757939,0.704895253,7
2004,13.16244708,1.209762943,7
2005,12.98035281,1.027668675,7
2006,12.0542482,0.101564061,7
2007,11.83477126,-0.117912877,7
2008,10.64014033,-1.312543806,7
2009,11.25754901,-0.695135122,7
2010,11.91492861,-0.037755529,7
2011,11.87537077,-0.07731336,7
2012,11.79487695,-0.157807185,7
2013,12.2269393,0.274255168,7
2014,12.37431891,0.421634771,7
2015,13.35344972,1.400765584,7
2016,13.38447864,1.431794502,7
2017,12.46320227,0.510518137,7
2018,12.82045368,0.867769543,7
2019,12.68295574,0.730271607,7
1950,10.49966594,-1.453018194,2
1951,11.10578786,-0.846896279,2
1952,11.22970649,-0.722977644,2
1953,11.77354704,-0.179137099,2
1954,11.22206272,-0.730621411,2
1955,10.89086676,-1.061817379,2
1956,11.87106316,-0.081620971,2
1957,12.34787498,0.395190847,2
1958,13.23060145,1.277917312,2
1959,11.96230364,0.009619503,2
1960,11.83283819,-0.119845941,2
1961,12.30588337,0.353199238,2
1962,11.81239128,-0.140292854,2
1963,12.59062212,0.637937983,2
1964,11.28629034,-0.666393796,2
1965,10.91030717,-1.042376966,2
1966,11.71318592,-0.239498212,2
1967,11.73754185,-0.215142289,2
1968,11.54048305,-0.412201086,2
1969,11.38905835,-0.563625784,2
1970,11.34272943,-0.609954703,2
1971,10.73189959,-1.22078455,2
1972,11.37740765,-0.575276482,2
1973,11.59208492,-0.360599217,2
1974,11.39709793,-0.555586207,2
1975,11.24336307,-0.709321061,2
1976,11.12673671,-0.825947426,2
1977,11.63665806,-0.31602608,2
1978,12.29227785,0.339593712,2
1979,11.8755672,-0.077116938,2
1980,12.03134356,0.078659427,2
1981,11.82305387,-0.129630264,2
1982,11.31605489,-0.636629246,2
1983,12.85056036,0.897876223,2
1984,11.42812221,-0.524561921,2
1985,11.70595901,-0.246725122,2
1986,11.84208315,-0.110600988,2
1987,12.0379388,0.085254664,2
1988,11.88314533,-0.069538803,2
1989,12.41611838,0.463434248,2
1990,12.34665939,0.393975253,2
1991,11.71617573,-0.236508409,2
1992,13.07297826,1.120294123,2
1993,12.85490537,0.902221232,2
1994,12.50362822,0.550944085,2
1995,12.93922785,0.986543718,2
1996,11.98362425,0.030940119,2
1997,12.94241643,0.989732294,2
1998,12.97692599,1.024241851,2
1999,11.25089887,-0.701785263,2
2000,12.31610417,0.363420038,2
2001,11.54362304,-0.409061097,2
2002,11.56037559,-0.392308547,2
2003,12.65757939,0.704895253,2
2004,13.16244708,1.209762943,2
2005,12.98035281,1.027668675,2
2006,12.0542482,0.101564061,2
2007,11.83477126,-0.117912877,2
2008,10.64014033,-1.312543806,2
2009,11.25754901,-0.695135122,2
2010,11.91492861,-0.037755529,2
2011,11.87537077,-0.07731336,2
2012,11.79487695,-0.157807185,2
2013,12.2269393,0.274255168,2
2014,12.37431891,0.421634771,2
2015,13.35344972,1.400765584,2
2016,13.38447864,1.431794502,2
2017,12.46320227,0.510518137,2
2018,12.82045368,0.867769543,2
2019,12.68295574,0.730271607,2
1950,10.49966594,-1.453018194,6
1951,11.10578786,-0.846896279,6
1952,11.22970649,-0.722977644,6
1953,11.77354704,-0.179137099,6
1954,11.22206272,-0.730621411,6
1955,10.89086676,-1.061817379,6
1956,11.87106316,-0.081620971,6
1957,12.34787498,0.395190847,6
1958,13.23060145,1.277917312,6
1959,11.96230364,0.009619503,6
1960,11.83283819,-0.119845941,6
1961,12.30588337,0.353199238,6
1962,11.81239128,-0.140292854,6
1963,12.59062212,0.637937983,6
1964,11.28629034,-0.666393796,6
1965,10.91030717,-1.042376966,6
1966,11.71318592,-0.239498212,6
1967,11.73754185,-0.215142289,6
1968,11.54048305,-0.412201086,6
1969,11.38905835,-0.563625784,6
1970,11.34272943,-0.609954703,6
1971,10.73189959,-1.22078455,6
