"","stock_name","brood_year","survival_index","value"
"73","Chilko",1978,"lnMS",1.02424492391671
"74","Chilko",1979,"lnMS",0.494896693133969
"75","Chilko",1980,"lnMS",0.167718403555235
"76","Chilko",1981,"lnMS",-0.162580730925876
"77","Chilko",1982,"lnMS",-0.186442248790605
"78","Chilko",1983,"lnMS",-0.274278720077966
"79","Chilko",1984,"lnMS",-1.69696349942742
"80","Chilko",1985,"lnMS",0.924750582396619
"81","Chilko",1986,"lnMS",0.0911277461169946
"82","Chilko",1987,"lnMS",-0.526861214444843
"83","Chilko",1988,"lnMS",-0.12216324849812
"84","Chilko",1990,"lnMS",-0.836346064035352
"85","Chilko",1991,"lnMS",-0.880218443548355
"86","Chilko",1992,"lnMS",-1.70779490070667
"87","Chilko",1993,"lnMS",-0.445116782829983
"88","Chilko",1994,"lnMS",-0.821732988585985
"89","Chilko",1995,"lnMS",0.37397987095979
"90","Chilko",1996,"lnMS",-1.91910298963652
"91","Chilko",1997,"lnMS",-1.67984072340266
"92","Chilko",1998,"lnMS",-2.65336407221874
"93","Chilko",1999,"lnMS",-1.53214284051361
"94","Chilko",2000,"lnMS",-1.41510282389369
"95","Chilko",2001,"lnMS",0.0265101762596933
"96","Chilko",2002,"lnMS",-0.207817907778642
"97","Chilko",2003,"lnMS",-0.69020900009338
"98","Chilko",2004,"lnMS",1.37139645566114
"99","Chilko",2005,"lnMS",1.61439452290196
"100","Chilko",2006,"lnMS",1.70416177745025
"101","Chilko",2007,"lnMS",0.8515205298234
"102","Chilko",2008,"lnMS",1.04626032954291
"103","Chilko",2009,"lnMS",1.61421534221897
"104","Chilko",2010,"lnMS",-1.5215593700947
"105","Chilko",2011,"lnMS",-0.0992773996636642
"106","Chilko",2012,"lnMS",0.421651352048229
"107","Chilko",2013,"lnMS",0.245757089319764
"108","Chilko",2014,"lnMS",-0.272013132807107
"109","Chilko",2015,"lnMS",0.759284757133928
"110","Chilko",2016,"lnMS",0.411138564651416
"111","Chilko",1961,"RSM",-0.99278238368944
"112","Chilko",1962,"RSM",0.629012881497449
"113","Chilko",1963,"RSM",0.981854761985972
"114","Chilko",1964,"RSM",0.135043312066141
"115","Chilko",1965,"RSM",-0.70652803995349
"116","Chilko",1966,"RSM",-0.482494642667557
"117","Chilko",1967,"RSM",2.52091179948219
"118","Chilko",1968,"RSM",0.0130058344491519
"119","Chilko",1969,"RSM",0.425790370328082
"120","Chilko",1970,"RSM",1.83686172930821
"121","Chilko",1971,"RSM",0.46866642180169
"122","Chilko",1972,"RSM",0.448127528618039
"123","Chilko",1973,"RSM",-0.629895193777747
"124","Chilko",1974,"RSM",0.372328084235669
"125","Chilko",1975,"RSM",0.542404635760458
"126","Chilko",1976,"RSM",-0.273467962238547
"127","Chilko",1977,"RSM",0.0723771045102693
"128","Chilko",1978,"RSM",-0.000675817310679689
"129","Chilko",1979,"RSM",0.0782509423721282
"130","Chilko",1980,"RSM",0.917051602502337
"131","Chilko",1981,"RSM",0.498640993863454
"132","Chilko",1982,"RSM",0.687524391075484
"133","Chilko",1983,"RSM",0.536151967757313
"134","Chilko",1984,"RSM",-0.380624580457078
"135","Chilko",1985,"RSM",0.239931756672291
"136","Chilko",1986,"RSM",3.24571327160424
"137","Chilko",1987,"RSM",2.31876111810031
"138","Chilko",1988,"RSM",1.47661288711942
"139","Chilko",1990,"RSM",0.00316526159565293
"140","Chilko",1991,"RSM",-0.77911065823985
"141","Chilko",1992,"RSM",1.12898062061806
"142","Chilko",1993,"RSM",1.24591046780484
"143","Chilko",1994,"RSM",0.0750406310514259
"144","Chilko",1995,"RSM",-0.829521476816987
"145","Chilko",1996,"RSM",-0.0902007625595093
"146","Chilko",1997,"RSM",-0.670171978388633
"147","Chilko",1998,"RSM",-0.570762177812966
"148","Chilko",1999,"RSM",0.0204045442286671
"149","Chilko",2000,"RSM",-0.946183751435586
"150","Chilko",2001,"RSM",-0.834153039839586
"151","Chilko",2002,"RSM",-0.323603352056462
"152","Chilko",2003,"RSM",-1.13098273384843
"153","Chilko",2004,"RSM",-0.731881143477404
"154","Chilko",2005,"RSM",-1.32873303711031
"155","Chilko",2006,"RSM",-0.139697746350944
"156","Chilko",2007,"RSM",-0.65415786474623
"157","Chilko",2008,"RSM",-0.677127286941651
"158","Chilko",2009,"RSM",-0.420370283919004
"159","Chilko",2010,"RSM",-0.445122954661131
"160","Chilko",2011,"RSM",-1.07299716422933
"161","Chilko",2012,"RSM",-1.07297272262637
"162","Chilko",2013,"RSM",-1.07299716422933
"163","Chilko",2014,"RSM",-0.933612025627791
"164","Chilko",2015,"RSM",-1.37165223012759
"165","Chilko",2016,"RSM",-1.35604474526931
