"","Stock_Analysis","Year","orderID","brood_year","metric","resid_value","N","posdet","prev","mean_load","prevload","agent"
"37","Gates",2014,1481,2012,"SR_cov_resid",-0.234160371991448,8,8,5.375,5.5,5.375,"richness"
"38","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,5,5,5.6,5,5.6,"richness"
"39","Harrison",2009,1543,2007,"SR_cov_resid",1.13883050185512,1,1,3,3,3,"richness"
"40","Harrison",2010,1544,2008,"SR_cov_resid",1.10195972480824,56,51,4.2156862745098,4,3.83928571428571,"richness"
"41","Harrison",2011,1545,2009,"SR_cov_resid",-0.44475152704065,8,7,4,4,3.5,"richness"
"42","Harrison",2013,1547,2011,"SR_cov_resid",0.730496843726021,4,4,6,6,6,"richness"
"43","Harrison",2014,1548,2012,"SR_cov_resid",-0.425746480701306,1,1,6,6,6,"richness"
"44","Harrison",2015,1549,2013,"SR_cov_resid",-0.963594692033247,5,5,3.2,3,3.2,"richness"
"45","L.Shuswap",2008,1609,2006,"SR_cov_resid",0.0352282062004946,16,16,5.5625,5.5,5.5625,"richness"
"46","L.Shuswap",2009,1610,2007,"SR_cov_resid",-0.170750031203459,15,15,5.2,5,5.2,"richness"
"47","L.Shuswap",2010,1611,2008,"SR_cov_resid",2.24573197762531,6,6,5.83333333333333,6,5.83333333333333,"richness"
"48","L.Shuswap",2011,1612,2009,"SR_cov_resid",0.402581932474835,19,19,4.68421052631579,5,4.68421052631579,"richness"
"49","L.Shuswap",2012,1613,2010,"SR_cov_resid",0.151575729188111,215,215,4.28372093023256,4,4.28372093023256,"richness"
"50","L.Shuswap",2013,1614,2011,"SR_cov_resid",-2.36261739558641,29,29,6.37931034482759,6,6.37931034482759,"richness"
"51","L.Shuswap",2014,1615,2012,"SR_cov_resid",2.2653537695474,1,1,3,3,3,"richness"
"52","L.Shuswap",2015,1616,2013,"SR_cov_resid",-1.3548508906092,93,93,4.82795698924731,5,4.82795698924731,"richness"
"53","L.Shuswap",2016,1617,2014,"SR_cov_resid",0.224064079160927,78,77,5.98701298701299,6,5.91025641025641,"richness"
"54","L.Stuart",2008,1676,2006,"SR_cov_resid",0.386085291306608,2,2,7.5,7.5,7.5,"richness"
"55","L.Stuart",2010,1678,2008,"SR_cov_resid",-0.572720183049757,1,1,7,7,7,"richness"
"56","L.Stuart",2011,1679,2009,"SR_cov_resid",0.191652182985228,17,17,3.82352941176471,4,3.82352941176471,"richness"
"57","L.Stuart",2014,1682,2012,"SR_cov_resid",-1.56497510989026,7,7,4.71428571428571,5,4.71428571428571,"richness"
"58","L.Stuart",2015,1683,2013,"SR_cov_resid",-0.366438470616542,10,10,4.6,5,4.6,"richness"
"59","L.Stuart",2016,1684,2014,"SR_cov_resid",1.13726388510207,3,3,5.33333333333333,5,5.33333333333333,"richness"
"60","Nadina",2010,1722,2008,"SR_cov_resid",0.402471570354663,2,2,7.5,7.5,7.5,"richness"
"61","Nadina",2011,1723,2009,"SR_cov_resid",0.162180832056564,4,4,3.5,3.5,3.5,"richness"
"62","Nadina",2012,1724,2010,"SR_cov_resid",0.901889219449451,3,3,2.66666666666667,3,2.66666666666667,"richness"
"63","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,25,25,4.52,4,4.52,"richness"
"64","Nadina",2015,1727,2013,"SR_cov_resid",-1.33055173064916,10,10,6.5,7,6.5,"richness"
"65","Nadina",2018,1730,2016,"SR_cov_resid",-1.83461276026677,3,3,3,3,3,"richness"
"66","Pitt",2010,1789,2008,"SR_cov_resid",1.2312133666301,6,6,4.83333333333333,5,4.83333333333333,"richness"
"67","Pitt",2011,1790,2009,"SR_cov_resid",0.523474686406447,1,1,1,1,1,"richness"
"68","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,1,4,4,4,"richness"
"69","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,47,47,4.91489361702128,5,4.91489361702128,"richness"
"70","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,14,14,4.42857142857143,4,4.42857142857143,"richness"
"71","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,32,32,5.6875,6,5.6875,"richness"
"72","Pitt",2018,1797,2016,"SR_cov_resid",-1.23443895376018,1,1,4,4,4,"richness"
"73","Portage",2009,1851,2007,"SR_cov_resid",-0.0361056006717497,1,1,5,5,5,"richness"
"74","Portage",2015,1857,2013,"SR_cov_resid",-1.49379439011737,1,1,3,3,3,"richness"
"75","Quesnel",2009,1918,2007,"SR_cov_resid",-0.481927215422825,3,2,6,6,4,"richness"
"76","Quesnel",2010,1919,2008,"SR_cov_resid",-0.297595020902003,8,8,5.125,5,5.125,"richness"
"77","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,20,20,3.9,4,3.9,"richness"
"78","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,18,18,5.11111111111111,5.5,5.11111111111111,"richness"
"79","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,38,38,5.76315789473684,6,5.76315789473684,"richness"
"80","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,158,158,5.73417721518987,5.5,5.73417721518987,"richness"
"81","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,32,32,6.40625,6,6.40625,"richness"
"82","Raft",2010,1986,2008,"SR_cov_resid",-0.100224057332195,5,3,4.66666666666667,5,2.8,"richness"
"83","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,1,1,4,4,4,"richness"
"84","Raft",2014,1990,2012,"SR_cov_resid",0.714692175086223,1,1,2,2,2,"richness"
"85","Raft",2018,1994,2016,"SR_cov_resid",-2.08159335955633,1,1,6,6,6,"richness"
"86","Scotch",2009,2036,2007,"SR_cov_resid",0.785321377902454,8,8,5.875,5.5,5.875,"richness"
"87","Scotch",2010,2037,2008,"SR_cov_resid",1.61043276147469,2,2,7.5,7.5,7.5,"richness"
"88","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,32,32,4,4,4,"richness"
"89","Scotch",2013,2040,2011,"SR_cov_resid",-1.64655838443334,5,5,5.8,5,5.8,"richness"
"90","Scotch",2014,2041,2012,"SR_cov_resid",-0.525334684402077,2,2,5.5,5.5,5.5,"richness"
"91","Scotch",2015,2042,2013,"SR_cov_resid",-1.32881665073899,8,8,4.25,4,4.25,"richness"
"92","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,12,5.83333333333333,6,5.83333333333333,"richness"
"93","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,3,3,6,6,6,"richness"
"94","Seymour",2009,2103,2007,"SR_cov_resid",-0.406916510298079,5,5,4.6,6,4.6,"richness"
"95","Seymour",2010,2104,2008,"SR_cov_resid",0.0765968304727002,1,1,6,6,6,"richness"
"96","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,7,7,4,5,4,"richness"
"97","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,25,25,4.92,5,4.92,"richness"
"98","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,37,36,5.88888888888889,5.5,5.72972972972973,"richness"
"99","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,42,5.21428571428571,5,5.21428571428571,"richness"
"100","Seymour",2016,2110,2014,"SR_cov_resid",1.58719142579174,3,3,6,6,6,"richness"
"101","Seymour",2017,2111,2015,"SR_cov_resid",-1.44615244192696,3,3,4,4,4,"richness"
"102","Stellako",2010,2171,2008,"SR_cov_resid",-0.0282495635576797,2,2,6,6,6,"richness"
"103","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,6,6,3.5,3.5,3.5,"richness"
"104","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,3,3,2.33333333333333,1,2.33333333333333,"richness"
"105","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,32,31,4.7741935483871,5,4.625,"richness"
"106","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,16,16,4.25,4.5,4.25,"richness"
"107","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,12,12,5.58333333333333,5.5,5.58333333333333,"richness"
"108","Stellako",2018,2179,2016,"SR_cov_resid",-2.04915214242945,2,2,2.5,2.5,2.5,"richness"
"109","Weaver",2010,2222,2008,"SR_cov_resid",1.61167839442978,1,1,7,7,7,"richness"
"110","Weaver",2011,2223,2009,"SR_cov_resid",0.733923721505624,3,3,4.33333333333333,5,4.33333333333333,"richness"
"111","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,1,1,3,3,3,"richness"
"112","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,4,4,4.25,4,4.25,"richness"
"113","Weaver",2018,2230,2016,"SR_cov_resid",0.34128783202302,1,1,2,2,2,"richness"
"114","Birkenhead",2009,1173,2007,"SR_cov_resid",0.917485094090912,4,4,0.147002722501925,0.00174676591744533,0.147002722501925,"rib"
"115","Birkenhead",2010,1174,2008,"SR_cov_resid",0.60174399453012,2,2,0.0366179377828606,0.0366179377828606,0.0366179377828606,"rib"
"116","Birkenhead",2011,1175,2009,"SR_cov_resid",0.502719917245887,6,5,0.0144195525846388,0.00172282719913369,0.0120162938205324,"rib"
"117","Birkenhead",2012,1176,2010,"SR_cov_resid",-2.43674110496128,1,1,0.00163166923810808,0.00163166923810808,0.00163166923810808,"rib"
"118","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,23,0.0102866436684633,0.00275384893844017,0.0102866436684633,"rib"
"119","Birkenhead",2014,1178,2012,"SR_cov_resid",0.571525377256349,4,4,0.00167207218271044,0.00109828919621001,0.00167207218271044,"rib"
"120","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,17,0.0316396288669222,0.00395590030734915,0.0316396288669222,"rib"
"121","Birkenhead",2018,1182,2016,"SR_cov_resid",-1.88941454436261,4,4,0.146076008432151,0.0407734576460614,0.146076008432151,"rib"
"122","Bowron",2013,1244,2011,"SR_cov_resid",-0.412927508335944,7,7,0.0072940674673151,0.00512279755252777,0.0072940674673151,"rib"
"123","Bowron",2014,1245,2012,"SR_cov_resid",0.191831754320866,1,1,0.000501125093265073,0.000501125093265073,0.000501125093265073,"rib"
"124","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,7,6,0.0362211543774591,0.203607445321896,0.0310467037521078,"rib"
"125","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,26,26,0.0757669766019041,0.0131729383990922,0.0757669766019041,"rib"
"126","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,62,60,0.0665823075118098,0.00804787176089971,0.0644344911404611,"rib"
"127","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,75,75,0.088983106420218,0.0124974121235729,0.088983106420218,"rib"
"128","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,31,31,0.105211705098247,0.00797118455699972,0.105211705098247,"rib"
"129","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,514,514,0.0284213527006328,0.00516713602384469,0.0284213527006328,"rib"
"130","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,51,50,0.011184023030704,0.00658977210086207,0.0109647284614745,"rib"
"131","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,72,72,0.0241344896022961,0.0101353432123162,0.0241344896022961,"rib"
"132","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,20,20,0.102107483758348,0.0384189412692852,0.102107483758348,"rib"
"133","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,15,12,-0.0770438832055354,0.150637761491197,-0.0616351065644283,"rib"
"134","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,12,12,0.253257540968909,0.0351307177371572,0.253257540968909,"rib"
"135","E.Stuart",2009,1374,2007,"SR_cov_resid",0.595114988858245,2,2,0.055499253690206,0.055499253690206,0.055499253690206,"rib"
"136","E.Stuart",2010,1375,2008,"SR_cov_resid",1.52207913066035,4,4,0.0150418370741841,0.0144485231598806,0.0150418370741841,"rib"
"137","E.Stuart",2011,1376,2009,"SR_cov_resid",1.44680538823869,25,25,0.0182846346406444,0.00595446040118838,0.0182846346406444,"rib"
"138","E.Stuart",2012,1377,2010,"SR_cov_resid",-1.08380699220204,1,1,0.00137937776422158,0.00137937776422158,0.00137937776422158,"rib"
"139","E.Stuart",2013,1378,2011,"SR_cov_resid",1.82635057656134,1,1,0.000136543544864386,0.000136543544864386,0.000136543544864386,"rib"
"140","E.Stuart",2014,1379,2012,"SR_cov_resid",-0.609241422735495,8,8,0.0066932665525446,0.0041174221738133,0.0066932665525446,"rib"
"141","E.Stuart",2015,1380,2013,"SR_cov_resid",-1.99814933569036,18,18,0.0116667351709159,0.00395013001154113,0.0116667351709159,"rib"
"142","E.Stuart",2016,1381,2014,"SR_cov_resid",1.91991620824276,1,1,0.00226332512614907,0.00226332512614907,0.00226332512614907,"rib"
"143","E.Stuart",2017,1382,2015,"SR_cov_resid",-1.22055202574078,1,1,0.0480492342177118,0.0480492342177118,0.0480492342177118,"rib"
"144","E.Stuart",2018,1383,2016,"SR_cov_resid",-0.0975737862826438,2,1,0.00253184680598342,0.00253184680598342,0.00126592340299171,"rib"
"145","Gates",2009,1476,2007,"SR_cov_resid",2.49112938147928,1,1,3.45066410881409e-05,3.45066410881409e-05,3.45066410881409e-05,"rib"
"146","Gates",2010,1477,2008,"SR_cov_resid",1.23089410875928,1,1,0.00427549008705273,0.00427549008705273,0.00427549008705273,"rib"
"147","Gates",2011,1478,2009,"SR_cov_resid",0.452597304826378,4,4,0.046173736788326,0.0107320070783897,0.046173736788326,"rib"
"148","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,1,1,0.000147583513461685,0.000147583513461685,0.000147583513461685,"rib"
"149","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,17,16,0.0461493025597386,0.000312547255970084,0.0434346377032834,"rib"
"150","Gates",2014,1481,2012,"SR_cov_resid",-0.234160371991448,8,8,0.00272594786648439,0.00204986978687584,0.00272594786648439,"rib"
"151","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,5,5,0.241504289160302,0.0157199805404515,0.241504289160302,"rib"
"152","Harrison",2009,1543,2007,"SR_cov_resid",1.13883050185512,1,1,0.0010902807280071,0.0010902807280071,0.0010902807280071,"rib"
"153","Harrison",2010,1544,2008,"SR_cov_resid",1.10195972480824,56,51,0.0521357863403475,0.0176010543001629,0.0474808054171022,"rib"
"154","Harrison",2011,1545,2009,"SR_cov_resid",-0.44475152704065,8,7,0.0269210896143288,0.00865266872027454,0.0235559534125377,"rib"
"155","Harrison",2013,1547,2011,"SR_cov_resid",0.730496843726021,4,4,0.000909731451192279,0.000743117217023263,0.000909731451192279,"rib"
"156","Harrison",2014,1548,2012,"SR_cov_resid",-0.425746480701306,1,1,0.0120324001763077,0.0120324001763077,0.0120324001763077,"rib"
"157","Harrison",2015,1549,2013,"SR_cov_resid",-0.963594692033247,5,5,0.0206676439224043,0.0109233865428912,0.0206676439224043,"rib"
"158","L.Shuswap",2008,1609,2006,"SR_cov_resid",0.0352282062004946,16,16,0.268145975538457,0.11867923244604,0.268145975538457,"rib"
"159","L.Shuswap",2009,1610,2007,"SR_cov_resid",-0.170750031203459,15,15,0.038463688545758,0.0317593754652916,0.038463688545758,"rib"
"160","L.Shuswap",2010,1611,2008,"SR_cov_resid",2.24573197762531,6,6,0.174902756530988,0.00463816321469524,0.174902756530988,"rib"
"161","L.Shuswap",2011,1612,2009,"SR_cov_resid",0.402581932474835,19,19,0.0244673750664273,0.0144602216217919,0.0244673750664273,"rib"
"162","L.Shuswap",2012,1613,2010,"SR_cov_resid",0.151575729188111,215,215,0.0372748144870362,0.00272758790517124,0.0372748144870362,"rib"
"163","L.Shuswap",2013,1614,2011,"SR_cov_resid",-2.36261739558641,29,29,0.0648627708366057,0.0153885547541015,0.0648627708366057,"rib"
"164","L.Shuswap",2014,1615,2012,"SR_cov_resid",2.2653537695474,1,1,0.10298980375153,0.10298980375153,0.10298980375153,"rib"
"165","L.Shuswap",2015,1616,2013,"SR_cov_resid",-1.3548508906092,93,93,0.071433912616175,0.0140185258100296,0.071433912616175,"rib"
"166","L.Shuswap",2016,1617,2014,"SR_cov_resid",0.224064079160927,78,77,0.126981647786667,0.0352645389279569,0.125353677943248,"rib"
"167","L.Stuart",2008,1676,2006,"SR_cov_resid",0.386085291306608,2,2,0.0757991279207838,0.0757991279207838,0.0757991279207838,"rib"
"168","L.Stuart",2010,1678,2008,"SR_cov_resid",-0.572720183049757,1,1,0.00571942235272075,0.00571942235272075,0.00571942235272075,"rib"
"169","L.Stuart",2011,1679,2009,"SR_cov_resid",0.191652182985228,17,17,0.00651337009031735,0.00141878775063119,0.00651337009031735,"rib"
"170","L.Stuart",2014,1682,2012,"SR_cov_resid",-1.56497510989026,7,7,0.0104700222228569,0.00950463267371599,0.0104700222228569,"rib"
"171","L.Stuart",2015,1683,2013,"SR_cov_resid",-0.366438470616542,10,10,0.022807069925671,0.00389869231530537,0.022807069925671,"rib"
"172","L.Stuart",2016,1684,2014,"SR_cov_resid",1.13726388510207,3,3,0.0302635931900869,0.0157102527680223,0.0302635931900869,"rib"
"173","Nadina",2010,1722,2008,"SR_cov_resid",0.402471570354663,2,2,0.133133585417077,0.133133585417077,0.133133585417077,"rib"
"174","Nadina",2011,1723,2009,"SR_cov_resid",0.162180832056564,4,4,0.00307802415314097,0.00219256492118319,0.00307802415314097,"rib"
"175","Nadina",2012,1724,2010,"SR_cov_resid",0.901889219449451,3,3,0.0148826818919047,0.00763271888370109,0.0148826818919047,"rib"
"176","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,25,25,0.00461097041586246,0.00143174172360306,0.00461097041586246,"rib"
"177","Nadina",2015,1727,2013,"SR_cov_resid",-1.33055173064916,10,10,0.0384593508933196,0.00709343371143805,0.0384593508933196,"rib"
"178","Nadina",2018,1730,2016,"SR_cov_resid",-1.83461276026677,3,3,0.024423583117253,0.00118386317791739,0.024423583117253,"rib"
"179","Pitt",2010,1789,2008,"SR_cov_resid",1.2312133666301,6,6,0.0120692567853164,0.00491761828745032,0.0120692567853164,"rib"
"180","Pitt",2011,1790,2009,"SR_cov_resid",0.523474686406447,1,1,0.00266725323359338,0.00266725323359338,0.00266725323359338,"rib"
"181","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,1,3.50224600440961e-05,3.50224600440961e-05,3.50224600440961e-05,"rib"
"182","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,47,47,0.0201252207991006,0.000553463536227384,0.0201252207991006,"rib"
"183","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,14,14,0.0481569684767504,0.00399955532843172,0.0481569684767504,"rib"
"184","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,32,32,0.0863101112125706,0.0141134240757039,0.0863101112125706,"rib"
"185","Pitt",2018,1797,2016,"SR_cov_resid",-1.23443895376018,1,1,0.00182624675038495,0.00182624675038495,0.00182624675038495,"rib"
"186","Portage",2009,1851,2007,"SR_cov_resid",-0.0361056006717497,1,1,0.000168065008997667,0.000168065008997667,0.000168065008997667,"rib"
"187","Portage",2015,1857,2013,"SR_cov_resid",-1.49379439011737,1,1,0.0187283670241213,0.0187283670241213,0.0187283670241213,"rib"
"188","Quesnel",2009,1918,2007,"SR_cov_resid",-0.481927215422825,3,2,0.0638743325088518,0.0638743325088518,0.0425828883392345,"rib"
"189","Quesnel",2010,1919,2008,"SR_cov_resid",-0.297595020902003,8,8,0.148730289590277,0.0940817626420385,0.148730289590277,"rib"
"190","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,20,20,0.0746765808303769,0.00675369935869544,0.0746765808303769,"rib"
"191","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,18,18,0.0230344189075056,0.00601472507312248,0.0230344189075056,"rib"
"192","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,38,38,0.0181352797844615,0.0076448944767923,0.0181352797844615,"rib"
"193","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,158,158,0.0714144812152344,0.0118149657524059,0.0714144812152344,"rib"
"194","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,32,32,0.146592502606532,0.0426476315353284,0.146592502606532,"rib"
"195","Raft",2010,1986,2008,"SR_cov_resid",-0.100224057332195,5,3,0.0268954387691482,0.0283480034071408,0.0161372632614889,"rib"
"196","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,1,1,0.00342602138520972,0.00342602138520972,0.00342602138520972,"rib"
"197","Raft",2014,1990,2012,"SR_cov_resid",0.714692175086223,1,1,0.00295061736760634,0.00295061736760634,0.00295061736760634,"rib"
"198","Raft",2018,1994,2016,"SR_cov_resid",-2.08159335955633,1,1,1.02484189072003,1.02484189072003,1.02484189072003,"rib"
"199","Scotch",2009,2036,2007,"SR_cov_resid",0.785321377902454,8,8,0.106687534336386,0.0515785135723983,0.106687534336386,"rib"
"200","Scotch",2010,2037,2008,"SR_cov_resid",1.61043276147469,2,2,0.0699924756901859,0.0699924756901859,0.0699924756901859,"rib"
"201","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,32,32,0.0298738648762381,0.00285680360612766,0.0298738648762381,"rib"
"202","Scotch",2013,2040,2011,"SR_cov_resid",-1.64655838443334,5,5,0.0968916393514009,0.0152839490087956,0.0968916393514009,"rib"
"203","Scotch",2014,2041,2012,"SR_cov_resid",-0.525334684402077,2,2,0.0499801086945922,0.0499801086945922,0.0499801086945922,"rib"
"204","Scotch",2015,2042,2013,"SR_cov_resid",-1.32881665073899,8,8,0.0297667981122029,0.0215706599174281,0.0297667981122029,"rib"
"205","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,12,0.153019971591621,0.04164109666542,0.153019971591621,"rib"
"206","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,3,3,0.0307861119692317,0.0238892813389789,0.0307861119692317,"rib"
"207","Seymour",2009,2103,2007,"SR_cov_resid",-0.406916510298079,5,5,0.31521722616021,0.00983398220677589,0.31521722616021,"rib"
"208","Seymour",2010,2104,2008,"SR_cov_resid",0.0765968304727002,1,1,0.0141609540411548,0.0141609540411548,0.0141609540411548,"rib"
"209","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,7,7,0.163884285557915,0.0235524443259008,0.163884285557915,"rib"
"210","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,25,25,0.0692893119703192,0.00790266290398504,0.0692893119703192,"rib"
"211","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,37,36,0.0244209671391779,0.00919597253843978,0.0237609410002812,"rib"
"212","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,42,0.0592947757311091,0.0148268618469115,0.0592947757311091,"rib"
"213","Seymour",2016,2110,2014,"SR_cov_resid",1.58719142579174,3,3,0.0161920887024338,0.00892063801503116,0.0161920887024338,"rib"
"214","Seymour",2017,2111,2015,"SR_cov_resid",-1.44615244192696,3,3,0.200734356496604,0.00139043552027185,0.200734356496604,"rib"
"215","Stellako",2010,2171,2008,"SR_cov_resid",-0.0282495635576797,2,2,0.00213144032402722,0.00213144032402722,0.00213144032402722,"rib"
"216","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,6,6,0.00128285183071826,0.000573373145436611,0.00128285183071826,"rib"
"217","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,3,3,0.00693731545086261,1.1134392221765e-05,0.00693731545086261,"rib"
